Understat_id,event,team_title,player_name,goals_season,shots_season,xG_season,time_season,xA_season,assists_season,key_passes_season,npg_season,npxG_season,xGChain_season,xGBuildup_season,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA
6026,9,Everton,Richarlison,1,9,0.9538627928122878,352,1.1446703225374224,1,6,1,0.9538627928122878,2.2324816435575485,1.3150132596492767,0.0,1.3333333333333333,0.05602145132919153,84.66666666666667,0.02446853121121724,0.0,0.3333333333333333,0.0,0.05602145132919153,0.15215876698493958,0.08093079427878062
6026,10,Everton,Richarlison,1,9,0.9538627928122878,352,1.1446703225374224,1,6,1,0.9538627928122878,2.2324816435575485,1.3150132596492767,0.0,1.0,0.013893014751374722,82.0,0.0,0.0,0.0,0.0,0.013893014751374722,0.08157871663570404,0.08157871663570404
6026,11,Everton,Richarlison,1,9,0.9538627928122878,352,1.1446703225374224,1,6,1,0.9538627928122878,2.2324816435575485,1.3150132596492767,0.0,1.0,0.013893014751374722,82.0,0.0,0.0,0.0,0.0,0.013893014751374722,0.08157871663570404,0.08157871663570404
6047,2,Brighton,Shane Duffy,0,4,0.06374003738164903,90,0.0,0,0,0,0.06374003738164903,0.7037997245788574,0.7037997245788574,0.0,4.0,0.06374003738164903,90.0,0.0,0.0,0.0,0.0,0.06374003738164903,0.7037997245788574,0.7037997245788574
6047,3,Brighton,Shane Duffy,1,7,0.19748332351446152,180,0.0,0,0,1,0.19748332351446152,0.7559982351958752,0.7559982351958752,0.6666666666666666,3.3333333333333335,0.11040886988242467,90.0,0.0,0.0,0.0,0.6666666666666666,0.11040886988242467,0.2693989152709643,0.2693989152709643
6047,4,Brighton,Shane Duffy,1,8,0.25553204491734505,270,0.0,0,0,1,0.25553204491734505,0.8888650946319103,0.8888650946319103,0.3333333333333333,2.1666666666666665,0.0842287956426541,90.0,0.0,0.0,0.0,0.3333333333333333,0.0842287956426541,0.20113288735349974,0.20113288735349974
6047,5,Brighton,Shane Duffy,1,8,0.25553204491734505,360,0.0,0,0,1,0.25553204491734505,1.0109398029744625,1.0109398029744625,0.2,1.3,0.05053727738559246,90.0,0.0,0.0,0.0,0.2,0.05053727738559246,0.1695096157491207,0.1695096157491207
6047,6,Brighton,Shane Duffy,1,10,0.32285475358366966,450,0.019749151542782784,0,1,1,0.32285475358366966,1.0306889545172453,1.0109398029744625,0.13333333333333333,1.5333333333333334,0.05613242114583652,90.0,0.006583050514260928,0.0,0.3333333333333333,0.13333333333333333,0.05613242114583652,0.11958946101367474,0.1130064104994138
6047,7,Brighton,Shane Duffy,1,10,0.32285475358366966,450,0.019749151542782784,0,1,1,0.32285475358366966,1.0306889545172453,1.0109398029744625,0.13333333333333333,1.5333333333333334,0.05613242114583652,90.0,0.006583050514260928,0.0,0.3333333333333333,0.13333333333333333,0.05613242114583652,0.11958946101367474,0.1130064104994138
6047,8,Brighton,Shane Duffy,1,10,0.32285475358366966,450,0.019749151542782784,0,1,1,0.32285475358366966,1.0306889545172453,1.0109398029744625,0.1,1.3,0.051913156360387805,90.0,0.007899660617113113,0.0,0.4,0.1,0.051913156360387805,0.07631529606878758,0.06841563545167446
6047,9,Brighton,Shane Duffy,1,10,0.32285475358366966,450,0.019749151542782784,0,1,1,0.32285475358366966,1.0306889545172453,1.0109398029744625,0.0,1.1666666666666667,0.043336141233642905,90.0,0.009874575771391392,0.0,0.5,0.0,0.043336141233642905,0.07271062179158132,0.06283604602018993
6047,10,Brighton,Shane Duffy,1,10,0.32285475358366966,450,0.019749151542782784,0,1,1,0.32285475358366966,1.0306889545172453,1.0109398029744625,0.0,1.3333333333333333,0.04488180577754975,90.0,0.013166101028521856,0.0,0.6666666666666666,0.0,0.04488180577754975,0.05385767047603925,0.0406915694475174
6047,11,Brighton,Shane Duffy,1,10,0.32285475358366966,450,0.019749151542782784,0,1,1,0.32285475358366966,1.0306889545172453,1.0109398029744625,0.0,1.3333333333333333,0.04488180577754975,90.0,0.013166101028521856,0.0,0.6666666666666666,0.0,0.04488180577754975,0.05385767047603925,0.0406915694475174
6063,2,Newcastle United,Jacob Murphy,1,3,0.1344154328107834,90,0.09551658481359482,0,1,1,0.1344154328107834,0.2299320250749588,0.0,1.0,3.0,0.1344154328107834,90.0,0.09551658481359482,0.0,1.0,1.0,0.1344154328107834,0.2299320250749588,0.0
6063,3,Newcastle United,Jacob Murphy,1,3,0.1344154328107834,180,0.09551658481359482,0,1,1,0.1344154328107834,0.364182710647583,0.1342506855726242,0.3333333333333333,1.0,0.04480514427026113,90.0,0.03183886160453161,0.0,0.3333333333333333,0.3333333333333333,0.04480514427026113,0.16614446540673575,0.08950045704841614
6063,4,Newcastle United,Jacob Murphy,1,5,0.23590630292892456,270,0.6039570793509483,1,2,1,0.23590630292892456,0.9197506904602051,0.14562916848808527,0.16666666666666666,1.5,0.07314800719420114,90.0,0.2701396780709426,0.5,0.6666666666666666,0.16666666666666666,0.07314800719420114,0.3608562226096789,0.0504394699819386
6063,5,Newcastle United,Jacob Murphy,1,5,0.23590630292892456,281,0.6039570793509483,1,2,1,0.23590630292892456,0.9796260260045528,0.20550450403243303,0.06666666666666667,0.6,0.029259202877680458,39.0,0.10805587122837702,0.2,0.26666666666666666,0.06666666666666667,0.029259202877680458,0.16030924518903097,0.03614254413793484
6063,6,Newcastle United,Jacob Murphy,1,5,0.23590630292892456,281,0.6039570793509483,1,2,1,0.23590630292892456,0.9796260260045528,0.20550450403243303,0.06666666666666667,0.6,0.029259202877680458,39.0,0.10805587122837702,0.2,0.26666666666666666,0.06666666666666667,0.029259202877680458,0.16030924518903097,0.03614254413793484
6063,7,Newcastle United,Jacob Murphy,1,5,0.23590630292892456,281,0.6039570793509483,1,2,1,0.23590630292892456,0.9796260260045528,0.20550450403243303,0.06666666666666667,0.6,0.029259202877680458,39.0,0.10805587122837702,0.2,0.26666666666666666,0.06666666666666667,0.029259202877680458,0.16030924518903097,0.03614254413793484
6063,8,Newcastle United,Jacob Murphy,1,5,0.23590630292892456,281,0.6039570793509483,1,2,1,0.23590630292892456,0.9796260260045528,0.20550450403243303,0.0,0.4,0.020298174023628233,30.4,0.1016880989074707,0.2,0.2,0.0,0.020298174023628233,0.14250126518309117,0.03366336580365896
6063,9,Newcastle United,Jacob Murphy,1,5,0.23590630292892456,281,0.6039570793509483,1,2,1,0.23590630292892456,0.9796260260045528,0.20550450403243303,0.0,0.3333333333333333,0.016915145019690193,18.833333333333332,0.08474008242289226,0.16666666666666666,0.16666666666666666,0.0,0.016915145019690193,0.11255310848355293,0.021854859000692766
6063,10,Newcastle United,Jacob Murphy,1,5,0.23590630292892456,281,0.6039570793509483,1,2,1,0.23590630292892456,0.9796260260045528,0.20550450403243303,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.019958445181449253,0.019958445181449253
6063,11,Newcastle United,Jacob Murphy,1,5,0.23590630292892456,281,0.6039570793509483,1,2,1,0.23590630292892456,0.9796260260045528,0.20550450403243303,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.019958445181449253,0.019958445181449253
6552,1,Brentford,Bryan Mbeumo,0,2,0.1989872306585312,87,0.07258376479148865,0,1,0,0.1989872306585312,0.27157098054885864,0.0,0.0,2.0,0.1989872306585312,87.0,0.07258376479148865,0.0,1.0,0.0,0.1989872306585312,0.27157098054885864,0.0
6552,2,Brentford,Bryan Mbeumo,0,2,0.1989872306585312,87,0.07258376479148865,0,1,0,0.1989872306585312,0.27157098054885864,0.0,0.0,2.0,0.1989872306585312,87.0,0.07258376479148865,0.0,1.0,0.0,0.1989872306585312,0.27157098054885864,0.0
6552,3,Brentford,Bryan Mbeumo,0,5,0.35753121972084045,167,0.30864402651786804,0,4,0,0.35753121972084045,0.3891616091132164,0.0,0.0,2.6666666666666665,0.17202506959438324,82.33333333333333,0.1815680960814158,0.0,2.3333333333333335,0.0,0.17202506959438324,0.16891741255919138,0.0
6552,4,Brentford,Bryan Mbeumo,0,6,0.6762632131576538,248,0.30864402651786804,0,4,0,0.6762632131576538,0.784640334546566,0.07674675434827805,0.0,1.8333333333333333,0.24537853151559827,81.66666666666667,0.0907840480407079,0.0,1.1666666666666667,0.0,0.24537853151559827,0.2821980689962705,0.03837337717413902
6552,5,Brentford,Bryan Mbeumo,0,9,1.0985325872898102,338,0.3251100964844227,0,6,0,1.0985325872898102,1.4791846498847008,0.34273999184370046,0.0,2.3,0.3161348685622215,85.0,0.0610568568110466,0.0,1.5,0.0,0.3161348685622215,0.4471365675330162,0.12942132130265238
6552,6,Brentford,Bryan Mbeumo,1,12,2.1355853378772736,428,0.35126424208283424,0,7,1,2.1355853378772736,2.5811213478446007,0.3814698420464993,0.3333333333333333,2.533333333333333,0.5564408292373021,86.66666666666667,0.049422619740168254,0.0,1.3333333333333333,0.3333333333333333,0.5564408292373021,0.6654032776753108,0.09919083093603454
6552,7,Brentford,Bryan Mbeumo,1,12,2.1355853378772736,428,0.35126424208283424,0,7,1,2.1355853378772736,2.5811213478446007,0.3814698420464993,0.3333333333333333,2.533333333333333,0.5564408292373021,86.66666666666667,0.049422619740168254,0.0,1.3333333333333333,0.3333333333333333,0.5564408292373021,0.6654032776753108,0.09919083093603454
6552,8,Brentford,Bryan Mbeumo,1,12,2.1355853378772736,428,0.35126424208283424,0,7,1,2.1355853378772736,2.5811213478446007,0.3814698420464993,0.4,2.6,0.6211027100682258,87.2,0.039007505401968956,0.0,1.3,0.4,0.6211027100682258,0.7399927817285061,0.11063926219940187
6552,9,Brentford,Bryan Mbeumo,1,12,2.1355853378772736,428,0.35126424208283424,0,7,1,2.1355853378772736,2.5811213478446007,0.3814698420464993,0.5,2.6666666666666665,0.7124048322439194,88.5,0.018565762788057327,0.0,1.1666666666666667,0.5,0.7124048322439194,0.8483962416648865,0.12082046332458657
6552,10,Brentford,Bryan Mbeumo,1,12,2.1355853378772736,428,0.35126424208283424,0,7,1,2.1355853378772736,2.5811213478446007,0.3814698420464993,0.6666666666666666,3.0,0.8321249584356943,90.0,0.022924787054459255,0.0,1.3333333333333333,0.6666666666666666,0.8321249584356943,0.9661392370859782,0.11448431263367337
6552,11,Brentford,Bryan Mbeumo,1,12,2.1355853378772736,428,0.35126424208283424,0,7,1,2.1355853378772736,2.5811213478446007,0.3814698420464993,0.6666666666666666,3.0,0.8321249584356943,90.0,0.022924787054459255,0.0,1.3333333333333333,0.6666666666666666,0.8321249584356943,0.9661392370859782,0.11448431263367337
6615,2,Chelsea,Trevoh Chalobah,1,1,0.02017160877585411,90,0.0,0,0,1,0.02017160877585411,0.095989927649498,0.07581831514835358,1.0,1.0,0.02017160877585411,90.0,0.0,0.0,0.0,1.0,0.02017160877585411,0.095989927649498,0.07581831514835358
6615,3,Chelsea,Trevoh Chalobah,1,1,0.02017160877585411,90,0.0,0,0,1,0.02017160877585411,0.095989927649498,0.07581831514835358,1.0,1.0,0.02017160877585411,90.0,0.0,0.0,0.0,1.0,0.02017160877585411,0.095989927649498,0.07581831514835358
6615,4,Chelsea,Trevoh Chalobah,1,1,0.02017160877585411,91,0.0,0,0,1,0.02017160877585411,0.095989927649498,0.07581831514835358,0.3333333333333333,0.3333333333333333,0.00672386959195137,30.666666666666668,0.0,0.0,0.0,0.3333333333333333,0.00672386959195137,0.031996642549832664,0.02527277171611786
6615,5,Chelsea,Trevoh Chalobah,1,1,0.02017160877585411,181,0.0,0,0,1,0.02017160877585411,0.8249637335538864,0.804792121052742,0.16666666666666666,0.16666666666666666,0.003361934795975685,60.333333333333336,0.0,0.0,0.0,0.16666666666666666,0.003361934795975685,0.38048522422711056,0.37712328881025314
6615,6,Chelsea,Trevoh Chalobah,1,1,0.02017160877585411,181,0.0,0,0,1,0.02017160877585411,0.8249637335538864,0.804792121052742,0.16666666666666666,0.16666666666666666,0.003361934795975685,60.333333333333336,0.0,0.0,0.0,0.16666666666666666,0.003361934795975685,0.38048522422711056,0.37712328881025314
6615,7,Chelsea,Trevoh Chalobah,1,1,0.02017160877585411,181,0.0,0,0,1,0.02017160877585411,0.8249637335538864,0.804792121052742,0.16666666666666666,0.16666666666666666,0.003361934795975685,60.333333333333336,0.0,0.0,0.0,0.16666666666666666,0.003361934795975685,0.38048522422711056,0.37712328881025314
6615,8,Chelsea,Trevoh Chalobah,1,1,0.02017160877585411,181,0.0,0,0,1,0.02017160877585411,0.8249637335538864,0.804792121052742,0.0,0.0,0.0,60.333333333333336,0.0,0.0,0.0,0.0,0.0,0.4859825372695923,0.4859825372695923
6615,9,Chelsea,Trevoh Chalobah,1,1,0.02017160877585411,181,0.0,0,0,1,0.02017160877585411,0.8249637335538864,0.804792121052742,0.0,0.0,0.0,60.333333333333336,0.0,0.0,0.0,0.0,0.0,0.4859825372695923,0.4859825372695923
6615,10,Chelsea,Trevoh Chalobah,1,1,0.02017160877585411,181,0.0,0,0,1,0.02017160877585411,0.8249637335538864,0.804792121052742,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.7289738059043884,0.7289738059043884
6615,11,Chelsea,Trevoh Chalobah,1,1,0.02017160877585411,181,0.0,0,0,1,0.02017160877585411,0.8249637335538864,0.804792121052742,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.7289738059043884,0.7289738059043884
6817,2,Manchester United,Fred,1,1,0.1419793665409088,90,0.0,0,0,1,0.1419793665409088,0.4125643968582153,0.2705850601196289,1.0,1.0,0.1419793665409088,90.0,0.0,0.0,0.0,1.0,0.1419793665409088,0.4125643968582153,0.2705850601196289
6817,3,Manchester United,Fred,1,1,0.1419793665409088,168,0.06745003163814545,0,2,1,0.1419793665409088,0.577528566122055,0.3899894654750824,0.3333333333333333,0.3333333333333333,0.04732645551363627,82.0,0.044966687758763633,0.0,1.3333333333333333,0.3333333333333333,0.04732645551363627,0.24749757846196493,0.16979795694351196
6817,4,Manchester United,Fred,1,2,0.15895458310842514,258,0.06745003163814545,0,2,1,0.15895458310842514,0.7091031819581985,0.5045888647437096,0.16666666666666666,0.6666666666666666,0.0321508360405763,86.0,0.022483343879381817,0.0,0.6666666666666666,0.16666666666666666,0.0321508360405763,0.1895360971490542,0.14219867810606956
6817,5,Manchester United,Fred,1,2,0.15895458310842514,258,0.06745003163814545,0,2,1,0.15895458310842514,0.7091031819581985,0.5045888647437096,0.16666666666666666,0.6666666666666666,0.0321508360405763,86.0,0.022483343879381817,0.0,0.6666666666666666,0.16666666666666666,0.0321508360405763,0.1895360971490542,0.14219867810606956
6817,6,Manchester United,Fred,1,2,0.15895458310842514,348,0.08733106777071953,0,3,1,0.15895458310842514,1.2392795830965042,1.0347652658820152,0.1,0.4,0.019290501624345778,87.6,0.021442420780658722,0.0,0.8,0.1,0.019290501624345778,0.3257922187447548,0.297389767318964
6817,7,Manchester United,Fred,1,2,0.15895458310842514,348,0.08733106777071953,0,3,1,0.15895458310842514,1.2392795830965042,1.0347652658820152,0.1,0.4,0.019290501624345778,87.6,0.021442420780658722,0.0,0.8,0.1,0.019290501624345778,0.3257922187447548,0.297389767318964
6817,8,Manchester United,Fred,1,2,0.15895458310842514,348,0.08733106777071953,0,3,1,0.15895458310842514,1.2392795830965042,1.0347652658820152,0.0,0.3333333333333333,0.005658405522505443,88.0,0.021182190005977947,0.0,0.8333333333333334,0.0,0.005658405522505443,0.33644043405850727,0.3231887345512708
6817,9,Manchester United,Fred,1,2,0.15895458310842514,348,0.08733106777071953,0,3,1,0.15895458310842514,1.2392795830965042,1.0347652658820152,0.0,0.3333333333333333,0.005658405522505443,90.0,0.013254024088382721,0.0,0.6666666666666666,0.0,0.005658405522505443,0.3973091393709183,0.3916507338484128
6817,10,Manchester United,Fred,1,2,0.15895458310842514,348,0.08733106777071953,0,3,1,0.15895458310842514,1.2392795830965042,1.0347652658820152,0.0,0.0,0.0,90.0,0.01988103613257408,0.0,1.0,0.0,0.0,0.5301764011383057,0.5301764011383057
6817,11,Manchester United,Fred,1,2,0.15895458310842514,348,0.08733106777071953,0,3,1,0.15895458310842514,1.2392795830965042,1.0347652658820152,0.0,0.0,0.0,90.0,0.01988103613257408,0.0,1.0,0.0,0.0,0.5301764011383057,0.5301764011383057
6894,4,Southampton,Mohamed Elyounoussi,1,3,1.595950484275818,90,0.13750921189785004,0,2,1,1.595950484275818,1.7908637523651123,0.0574040450155735,1.0,3.0,1.595950484275818,90.0,0.13750921189785004,0.0,2.0,1.0,1.595950484275818,1.7908637523651123,0.0574040450155735
6894,5,Southampton,Mohamed Elyounoussi,1,5,1.6500390991568568,180,0.21482698619365692,0,3,1,1.6500390991568568,1.9884932488203049,0.25503354147076607,0.3333333333333333,2.3333333333333335,0.5680425713459651,90.0,0.09738158682982127,0.0,1.3333333333333333,0.3333333333333333,0.5680425713459651,0.7287075817584991,0.15088767930865285
6894,6,Southampton,Mohamed Elyounoussi,1,8,1.7544343546032908,270,0.32234450429677963,0,4,1,1.7544343546032908,2.200406014919281,0.25503354147076607,0.16666666666666666,2.6666666666666665,0.3362189133961995,90.0,0.10244955246647199,0.0,1.1666666666666667,0.16666666666666666,0.3362189133961995,0.47031017392873764,0.07544383965432643
6894,7,Southampton,Mohamed Elyounoussi,1,8,1.7544343546032908,270,0.32234450429677963,0,4,1,1.7544343546032908,2.200406014919281,0.25503354147076607,0.16666666666666666,2.6666666666666665,0.3362189133961995,90.0,0.10244955246647199,0.0,1.1666666666666667,0.16666666666666666,0.3362189133961995,0.47031017392873764,0.07544383965432643
6894,8,Southampton,Mohamed Elyounoussi,1,8,1.7544343546032908,270,0.32234450429677963,0,4,1,1.7544343546032908,2.200406014919281,0.25503354147076607,0.16666666666666666,2.6666666666666665,0.3362189133961995,90.0,0.10244955246647199,0.0,1.1666666666666667,0.16666666666666666,0.3362189133961995,0.47031017392873764,0.07544383965432643
6894,9,Southampton,Mohamed Elyounoussi,1,8,1.7544343546032908,270,0.32234450429677963,0,4,1,1.7544343546032908,2.200406014919281,0.25503354147076607,0.16666666666666666,2.6666666666666665,0.3362189133961995,90.0,0.10244955246647199,0.0,1.1666666666666667,0.16666666666666666,0.3362189133961995,0.47031017392873764,0.07544383965432643
6894,10,Southampton,Mohamed Elyounoussi,1,8,1.7544343546032908,270,0.32234450429677963,0,4,1,1.7544343546032908,2.200406014919281,0.25503354147076607,0.0,2.6666666666666665,0.0876263752579689,90.0,0.09745093683401744,0.0,1.0,0.0,0.0876263752579689,0.20715167621771494,0.06587649881839751
6894,11,Southampton,Mohamed Elyounoussi,1,8,1.7544343546032908,270,0.32234450429677963,0,4,1,1.7544343546032908,2.200406014919281,0.25503354147076607,0.0,2.6666666666666665,0.0876263752579689,90.0,0.09745093683401744,0.0,1.0,0.0,0.0876263752579689,0.20715167621771494,0.06587649881839751
6954,2,Watford,Juan Camilo Hernández,1,2,0.07884415984153748,22,0.0,0,0,1,0.07884415984153748,0.07884415984153748,0.0,1.0,2.0,0.07884415984153748,22.0,0.0,0.0,0.0,1.0,0.07884415984153748,0.07884415984153748,0.0
6954,3,Watford,Juan Camilo Hernández,1,3,0.09307478182017803,64,0.0,0,0,1,0.09307478182017803,0.1232309564948082,0.030156176537275318,0.3333333333333333,1.3333333333333333,0.03576846793293953,35.333333333333336,0.0,0.0,0.0,0.3333333333333333,0.03576846793293953,0.05587258438269297,0.02010411769151688
6954,4,Watford,Juan Camilo Hernández,1,4,0.1750145833939314,88,0.0,0,0,1,0.1750145833939314,0.20517075806856155,0.030156176537275318,0.16666666666666666,1.1666666666666667,0.05885413475334644,29.666666666666668,0.0,0.0,0.0,0.16666666666666666,0.05885413475334644,0.06890619297822316,0.01005205884575844
6954,5,Watford,Juan Camilo Hernández,1,4,0.1750145833939314,124,0.0,0,0,1,0.1750145833939314,0.20517075806856155,0.030156176537275318,0.1,0.7,0.03531248085200787,32.2,0.0,0.0,0.0,0.1,0.03531248085200787,0.041343715786933896,0.006031235307455063
6954,6,Watford,Juan Camilo Hernández,1,4,0.1750145833939314,124,0.0,0,0,1,0.1750145833939314,0.20517075806856155,0.030156176537275318,0.1,0.7,0.03531248085200787,32.2,0.0,0.0,0.0,0.1,0.03531248085200787,0.041343715786933896,0.006031235307455063
6954,7,Watford,Juan Camilo Hernández,1,4,0.1750145833939314,124,0.0,0,0,1,0.1750145833939314,0.20517075806856155,0.030156176537275318,0.1,0.7,0.03531248085200787,32.2,0.0,0.0,0.0,0.1,0.03531248085200787,0.041343715786933896,0.006031235307455063
6954,8,Watford,Juan Camilo Hernández,1,4,0.1750145833939314,124,0.0,0,0,1,0.1750145833939314,0.20517075806856155,0.030156176537275318,0.0,0.5,0.029685037521024544,33.0,0.0,0.0,0.0,0.0,0.029685037521024544,0.034711066633462906,0.00502602942287922
6954,9,Watford,Juan Camilo Hernández,1,4,0.1750145833939314,124,0.0,0,0,1,0.1750145833939314,0.20517075806856155,0.030156176537275318,0.0,0.3333333333333333,0.027313267191251118,32.0,0.0,0.0,0.0,0.0,0.027313267191251118,0.027313267191251118,0.0
6954,10,Watford,Juan Camilo Hernández,1,4,0.1750145833939314,124,0.0,0,0,1,0.1750145833939314,0.20517075806856155,0.030156176537275318,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6954,11,Watford,Juan Camilo Hernández,1,4,0.1750145833939314,124,0.0,0,0,1,0.1750145833939314,0.20517075806856155,0.030156176537275318,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7083,1,Brentford,Christian Nørgaard,1,2,1.4452940225601196,90,0.0,0,0,1,1.4452940225601196,0.8865982294082642,0.0,1.0,2.0,1.4452940225601196,90.0,0.0,0.0,0.0,1.0,1.4452940225601196,0.8865982294082642,0.0
7083,2,Brentford,Christian Nørgaard,1,2,1.4452940225601196,90,0.0,0,0,1,1.4452940225601196,0.8865982294082642,0.0,1.0,2.0,1.4452940225601196,90.0,0.0,0.0,0.0,1.0,1.4452940225601196,0.8865982294082642,0.0
7083,3,Brentford,Christian Nørgaard,1,2,1.4452940225601196,180,0.0,0,0,1,1.4452940225601196,0.8865982294082642,0.0,0.3333333333333333,0.6666666666666666,0.48176467418670654,90.0,0.0,0.0,0.0,0.3333333333333333,0.48176467418670654,0.29553274313608807,0.0
7083,4,Brentford,Christian Nørgaard,1,2,1.4452940225601196,270,0.0,0,0,1,1.4452940225601196,1.2820769548416138,0.3954787254333496,0.16666666666666666,0.3333333333333333,0.24088233709335327,90.0,0.0,0.0,0.0,0.16666666666666666,0.24088233709335327,0.3455057342847188,0.1977393627166748
7083,5,Brentford,Christian Nørgaard,1,2,1.4452940225601196,360,0.0,0,0,1,1.4452940225601196,1.288358679972589,0.40176045056432486,0.1,0.2,0.14452940225601196,90.0,0.0,0.0,0.0,0.1,0.14452940225601196,0.2098161306232214,0.12115630768239498
7083,6,Brentford,Christian Nørgaard,1,2,1.4452940225601196,450,0.008592291735112667,0,1,1,1.4452940225601196,2.2562054311856627,1.3610148942098022,0.06666666666666667,0.13333333333333333,0.09635293483734131,90.0,0.0028640972450375557,0.0,0.3333333333333333,0.06666666666666667,0.09635293483734131,0.4624930041531721,0.40052235300342237
7083,7,Brentford,Christian Nørgaard,1,2,1.4452940225601196,450,0.008592291735112667,0,1,1,1.4452940225601196,2.2562054311856627,1.3610148942098022,0.06666666666666667,0.13333333333333333,0.09635293483734131,90.0,0.0028640972450375557,0.0,0.3333333333333333,0.06666666666666667,0.09635293483734131,0.4624930041531721,0.40052235300342237
7083,8,Brentford,Christian Nørgaard,1,2,1.4452940225601196,450,0.008592291735112667,0,1,1,1.4452940225601196,2.2562054311856627,1.3610148942098022,0.0,0.0,0.0,90.0,0.003436916694045067,0.0,0.4,0.0,0.0,0.468118963111192,0.4646820400841534
7083,9,Brentford,Christian Nørgaard,1,2,1.4452940225601196,450,0.008592291735112667,0,1,1,1.4452940225601196,2.2562054311856627,1.3610148942098022,0.0,0.0,0.0,90.0,0.0042961458675563335,0.0,0.5,0.0,0.0,0.5519304048890868,0.5476342511052886
7083,10,Brentford,Christian Nørgaard,1,2,1.4452940225601196,450,0.008592291735112667,0,1,1,1.4452940225601196,2.2562054311856627,1.3610148942098022,0.0,0.0,0.0,90.0,0.005728194490075111,0.0,0.6666666666666666,0.0,0.0,0.6473250758523742,0.6415968708073099
7083,11,Brentford,Christian Nørgaard,1,2,1.4452940225601196,450,0.008592291735112667,0,1,1,1.4452940225601196,2.2562054311856627,1.3610148942098022,0.0,0.0,0.0,90.0,0.005728194490075111,0.0,0.6666666666666666,0.0,0.0,0.6473250758523742,0.6415968708073099
7698,2,Brighton,Leandro Trossard,0,1,0.07632418721914291,79,0.0,0,0,0,0.07632418721914291,0.07632418721914291,0.0,0.0,1.0,0.07632418721914291,79.0,0.0,0.0,0.0,0.0,0.07632418721914291,0.07632418721914291,0.0
7698,3,Brighton,Leandro Trossard,0,3,0.1330479048192501,153,0.0,0,0,0,0.1330479048192501,0.1330479048192501,0.0,0.0,1.6666666666666667,0.0632572074731191,75.66666666666667,0.0,0.0,0.0,0.0,0.0632572074731191,0.0632572074731191,0.0
7698,4,Brighton,Leandro Trossard,0,8,0.3743637017905712,243,0.02142447233200073,0,1,0,0.3743637017905712,0.4937867186963558,0.15025828778743744,0.0,3.3333333333333335,0.1522865022222201,82.83333333333333,0.010712236166000364,0.0,0.5,0.0,0.1522865022222201,0.2119980106751124,0.07512914389371872
7698,5,Brighton,Leandro Trossard,1,9,0.46769459173083305,333,0.18925929069519043,0,3,1,0.46769459173083305,0.7816882990300655,0.17699414864182472,0.4,2.4,0.1287042573094368,85.7,0.0735612690448761,0.0,1.1,0.4,0.1287042573094368,0.24235943853855133,0.05577183067798615
7698,6,Brighton,Leandro Trossard,1,11,0.5301473662257195,423,0.3303908258676529,1,7,1,0.5301473662257195,0.8191183805465698,0.19467507861554623,0.26666666666666666,2.2666666666666666,0.10662042970458667,87.13333333333334,0.09608469108740489,0.3333333333333333,2.066666666666667,0.26666666666666666,0.10662042970458667,0.17404965286453564,0.043074863776564595
7698,7,Brighton,Leandro Trossard,1,11,0.5301473662257195,423,0.3303908258676529,1,7,1,0.5301473662257195,0.8191183805465698,0.19467507861554623,0.26666666666666666,2.2666666666666666,0.10662042970458667,87.13333333333334,0.09608469108740489,0.3333333333333333,2.066666666666667,0.26666666666666666,0.10662042970458667,0.17404965286453564,0.043074863776564595
7698,8,Brighton,Leandro Trossard,1,11,0.5301473662257195,423,0.3303908258676529,1,7,1,0.5301473662257195,0.8191183805465698,0.19467507861554623,0.3,2.3,0.10691590793430805,88.4,0.11108795404434205,0.4,2.4,0.3,0.10691590793430805,0.17916264124214648,0.04514478780329227
7698,9,Brighton,Leandro Trossard,1,11,0.5301473662257195,423,0.3303908258676529,1,7,1,0.5301473662257195,0.8191183805465698,0.19467507861554623,0.3333333333333333,2.1666666666666665,0.10255598338941734,90.0,0.1300814524292946,0.5,2.8333333333333335,0.3333333333333333,0.10255598338941734,0.17480536984900633,0.042795466569562755
7698,10,Brighton,Leandro Trossard,1,11,0.5301473662257195,423,0.3303908258676529,1,7,1,0.5301473662257195,0.8191183805465698,0.19467507861554623,0.3333333333333333,1.6666666666666667,0.07274547964334488,90.0,0.15003262956937155,0.6666666666666666,3.3333333333333335,0.3333333333333333,0.07274547964334488,0.12092058112223943,0.020699240267276764
7698,11,Brighton,Leandro Trossard,1,11,0.5301473662257195,423,0.3303908258676529,1,7,1,0.5301473662257195,0.8191183805465698,0.19467507861554623,0.3333333333333333,1.6666666666666667,0.07274547964334488,90.0,0.15003262956937155,0.6666666666666666,3.3333333333333335,0.3333333333333333,0.07274547964334488,0.12092058112223943,0.020699240267276764
